City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Nome,US,2022-03-21 18:03:19,64.5011,-165.4064,-7.83,76,5,3.36
297,Nuevitas,CU,2022-03-21 18:03:19,21.5453,-77.2644,82.85,59,1,15.21
298,Viransehir,TR,2022-03-21 18:03:19,37.2353,39.7631,38.01,57,100,7.96
299,Kristiinankaupunki,FI,2022-03-21 18:03:20,62.2743,21.376,30.49,91,0,6.06
300,San Cristobal,VE,2022-03-21 18:03:20,7.7669,-72.225,77.47,58,85,5.64
301,Sao Benedito Do Rio Preto,BR,2022-03-21 18:03:21,-3.3336,-43.5283,84.54,71,77,2.98
302,Sao Jose Da Coroa Grande,BR,2022-03-21 18:03:21,-8.8978,-35.1478,81.84,76,87,8.59
303,Sao Joao Da Barra,BR,2022-03-21 18:03:21,-21.6403,-41.0511,71.69,78,89,19.95
304,Nioro,GM,2022-03-21 18:03:22,13.35,-15.75,100.09,11,3,5.99
305,Antibes,FR,2022-03-21 18:03:22,43.5624,7.1278,54.88,46,0,16.11
306,Mnogovershinnyy,RU,2022-03-21 18:03:22,53.9353,139.9242,1.65,87,27,7.85
307,Moose Factory,CA,2022-03-21 18:03:23,51.2585,-80.6094,21.88,71,11,12.86
308,Solnechnyy,RU,2022-03-21 18:03:23,50.7214,136.6319,12.58,67,2,9.89
309,Hovd,MN,2022-03-21 18:03:23,48.0056,91.6419,22.41,34,15,6.46
310,Grand Gaube,MU,2022-03-21 18:03:24,-20.0064,57.6608,81.0,87,21,12.19
311,Barrow,US,2022-03-21 18:00:06,71.2906,-156.7887,-23.01,100,20,5.32
312,Boyolangu,ID,2022-03-21 17:59:57,-8.1181,111.8935,73.81,92,100,1.79
313,Manggar,ID,2022-03-21 18:03:25,-2.8833,108.2667,80.1,80,100,5.57
314,Alofi,NU,2022-03-21 18:03:25,-19.0595,-169.9187,81.39,76,87,16.35
315,Roebourne,AU,2022-03-21 18:03:25,-20.7833,117.1333,86.56,67,100,21.45
316,Ca Mau,VN,2022-03-21 18:03:26,9.1769,105.15,79.39,81,65,3.53
317,Caravelas,BR,2022-03-21 18:03:26,-17.7125,-39.2481,83.46,64,10,11.05
318,Freeport,US,2022-03-21 18:01:39,40.6576,-73.5832,61.99,36,0,15.99
319,Bertoua,CM,2022-03-21 18:03:26,4.5833,13.6833,83.64,27,23,3.58
320,Beroroha,MG,2022-03-21 18:03:27,-21.6667,45.1667,73.15,64,96,3.89
321,San Pedro Del Pinatar,ES,2022-03-21 18:03:27,37.8357,-0.791,61.12,78,75,6.91
322,Les Cayes,HT,2022-03-21 18:03:27,18.2,-73.75,84.06,60,19,13.91
323,Luorong,CN,2022-03-21 18:03:28,24.4058,109.6086,68.04,91,49,7.99
324,Presidencia Roque Saenz Pena,AR,2022-03-21 18:03:28,-26.7852,-60.4388,93.94,32,20,9.93
325,Salaga,GH,2022-03-21 18:03:28,8.5508,-0.5188,95.68,31,100,5.95
326,Puerto Baquerizo Moreno,EC,2022-03-21 18:03:29,-0.9,-89.6,79.66,77,73,9.53
327,Ahuimanu,US,2022-03-21 18:03:25,21.4447,-157.8378,75.78,84,24,1.99
328,Bay Roberts,CA,2022-03-21 18:03:29,47.5999,-53.2648,36.05,91,100,5.01
329,Kungurtug,RU,2022-03-21 18:04:30,50.5994,97.5228,0.84,94,70,2.08
330,San Matias,BO,2022-03-21 18:04:30,-16.3667,-58.4,85.91,67,92,2.77
331,Kashi,CN,2022-03-21 18:04:30,39.4547,75.9797,50.86,44,96,6.22
332,Carbondale,US,2022-03-21 18:04:31,37.7273,-89.2168,72.05,32,0,16.11
333,Cocorit,MX,2022-03-21 18:04:31,27.5833,-109.9667,71.94,25,0,7.36
334,Labe,GN,2022-03-21 18:04:31,11.3182,-12.2833,89.46,15,84,6.76
335,Outram,MY,2022-03-21 18:04:32,1.2829,103.8379,82.33,82,75,4.61
336,Ler,SS,2022-03-21 18:04:32,8.3018,30.1418,91.87,21,6,5.41
337,Fershampenuaz,RU,2022-03-21 18:04:32,53.5202,59.8117,21.65,90,85,11.65
338,Bereda,ES,2022-03-21 18:04:33,43.2686,-7.5406,56.57,80,97,2.8
339,Olga,RU,2022-03-21 18:04:33,43.7444,135.2892,28.9,70,56,5.37
340,Kayerkan,RU,2022-03-21 18:04:34,69.3497,87.7602,-13.14,100,76,3.6
341,Caninde,BR,2022-03-21 17:59:38,-4.3589,-39.3117,88.2,55,83,5.3
342,Tuatapere,NZ,2022-03-21 18:04:34,-46.1333,167.6833,50.92,93,67,4.68
343,Sawtell,AU,2022-03-21 18:04:34,-30.3833,153.1,61.18,94,0,4.61
344,Saint-Georges,GD,2022-03-21 18:04:35,12.0564,-61.7485,80.58,62,98,12.66
345,Tezu,IN,2022-03-21 18:04:35,27.9167,96.1667,75.99,31,10,4.63
346,Bariadi,TZ,2022-03-21 18:04:35,-2.8,33.9833,69.39,82,81,10.78
347,Bontang,ID,2022-03-21 18:04:36,0.1333,117.5,79.36,83,94,6.78
348,Boali,CF,2022-03-21 18:04:36,4.8005,18.1275,89.33,28,85,3.11
349,Jining,CN,2022-03-21 18:04:36,35.405,116.5814,37.83,80,99,3.13
350,Mega,ET,2022-03-21 18:04:37,4.05,38.3,67.98,55,79,8.08
351,Satipo,PE,2022-03-21 18:04:37,-11.2522,-74.6386,86.79,50,83,3.6
352,Adeje,ES,2022-03-21 18:04:37,28.1227,-16.726,65.28,61,75,11.5
353,Haines Junction,CA,2022-03-21 18:04:38,60.7522,-137.5108,21.4,91,100,3.02
354,Santander,ES,2022-03-21 18:04:38,43.4647,-3.8044,63.72,52,20,9.22
355,Bambous Virieux,MU,2022-03-21 18:04:39,-20.3428,57.7575,80.85,94,75,6.91
356,Nishihara,JP,2022-03-21 18:04:39,26.1842,127.7558,70.88,94,75,19.57
357,Joacaba,BR,2022-03-21 18:03:15,-27.1781,-51.5047,74.34,55,6,10.0
358,Tura,IN,2022-03-21 18:04:39,25.5198,90.2201,80.06,37,46,3.47
359,Mwinilunga,ZM,2022-03-21 18:04:40,-11.7358,24.4293,64.09,96,96,4.21
360,Portland,US,2022-03-21 18:01:30,45.5234,-122.6762,46.83,93,100,8.05
361,Le Port,RE,2022-03-21 18:04:40,-20.9373,55.2919,80.26,73,46,2.13
362,Asau,RO,2022-03-21 18:04:40,46.4333,26.4,43.72,68,35,8.39
363,Novikovo,RU,2022-03-21 18:04:41,51.1537,37.8879,34.34,91,100,13.91
364,Makakilo City,US,2022-03-21 18:01:12,21.3469,-158.0858,74.61,69,28,1.48
365,Honningsvag,NO,2022-03-21 18:04:41,70.9821,25.9704,35.35,69,100,46.04
366,Carutapera,BR,2022-03-21 18:04:42,-1.195,-46.02,81.36,88,92,4.59
367,Uberlandia,BR,2022-03-21 18:01:38,-18.9186,-48.2772,81.79,52,53,6.22
368,Changde,CN,2022-03-21 18:00:21,29.0464,111.6783,44.26,91,100,11.1
369,Coracora,PE,2022-03-21 18:04:43,-15.0333,-73.7833,60.53,58,96,8.88
370,Moa,CU,2022-03-21 18:04:43,20.6569,-74.9403,81.63,63,13,13.85
371,Frosinone,IT,2022-03-21 18:04:43,41.6167,13.45,48.34,63,13,1.28
372,Yankton,US,2022-03-21 18:02:32,42.8711,-97.3973,48.45,71,100,25.32
373,Matina,CR,2022-03-21 18:04:44,10.0761,-83.2895,80.47,55,96,7.9
374,Hornepayne,CA,2022-03-21 18:04:44,49.2138,-84.7705,27.88,66,6,6.31
375,Singuilucan,MX,2022-03-21 18:04:44,19.9667,-98.5167,69.48,25,4,5.68
376,Avera,US,2022-03-21 18:05:45,33.194,-82.5271,69.91,33,1,8.59
377,Viedma,AR,2022-03-21 18:05:45,-40.8135,-62.9967,60.03,60,100,21.03
378,Mansa,IN,2022-03-21 18:05:07,29.9833,75.3833,74.43,18,0,5.3
379,Tigil,RU,2022-03-21 18:05:46,57.8,158.6667,28.65,98,100,5.88
380,Ahtopol,BG,2022-03-21 18:05:46,42.1,27.95,40.21,69,40,13.42
381,Teguise,ES,2022-03-21 18:05:46,29.0605,-13.564,64.62,52,40,13.8
382,Mayor Pablo Lagerenza,PY,2022-03-21 18:05:47,-19.9309,-60.7718,96.53,32,32,5.21
383,Talcahuano,CL,2022-03-21 18:05:11,-36.7167,-73.1167,61.07,72,7,9.37
384,Gambela,ET,2022-03-21 18:05:47,8.25,34.5833,87.8,33,35,2.17
385,Belyy Yar,RU,2022-03-21 18:05:47,53.6039,91.3903,19.29,68,68,2.24
386,Prince Rupert,CA,2022-03-21 18:03:30,54.3161,-130.3201,41.7,93,100,8.05
387,Mbekenyera,TZ,2022-03-21 18:05:48,-10.0,38.9833,72.25,96,95,2.86
388,Novokizhinginsk,RU,2022-03-21 18:05:48,51.6115,109.5917,6.42,97,9,3.24
389,Honiara,SB,2022-03-21 18:01:48,-9.4333,159.95,77.11,79,100,1.3
390,Marzuq,YE,2022-03-21 18:05:49,14.4,46.4667,71.91,35,29,6.44
391,Endicott,US,2022-03-21 18:00:49,42.0984,-76.0494,55.56,42,30,11.01
392,Ayagoz,KZ,2022-03-21 18:05:49,47.9714,80.4392,20.44,92,100,1.9
393,Neiafu,TO,2022-03-21 18:05:50,-18.65,-173.9833,82.6,76,95,18.37
394,Cap Malheureux,MU,2022-03-21 18:05:50,-19.9842,57.6142,79.47,87,21,1.01
395,Hede,CN,2022-03-21 18:05:50,33.7681,120.2517,39.45,89,100,6.35
396,Deep River,CA,2022-03-21 18:05:39,46.1001,-77.4995,39.94,54,89,12.41
397,Porto Novo,BJ,2022-03-21 18:05:51,6.4965,2.6036,83.77,70,40,6.93
398,Jutai,BR,2022-03-21 18:05:51,-5.1833,-68.9,76.32,87,100,2.86
399,Hit,IQ,2022-03-21 18:05:51,33.6416,42.8251,52.5,43,91,9.89
400,Novo Aripuana,BR,2022-03-21 18:05:52,-5.1206,-60.3797,79.23,85,97,1.5
401,Abnub,EG,2022-03-21 18:05:52,27.2696,31.1511,63.34,36,34,13.96
402,Thaba-Tseka,LS,2022-03-21 18:05:53,-29.522,28.6084,54.86,81,88,2.77
403,Mahon,ES,2022-03-21 18:05:53,39.8885,4.2658,55.96,71,75,21.85
404,Ahipara,NZ,2022-03-21 18:05:53,-35.1667,173.1667,65.14,94,19,7.7
405,Chikmagalur,IN,2022-03-21 18:05:55,13.3167,75.7833,70.14,77,98,4.12
406,Roma,US,2022-03-21 18:03:06,43.2128,-75.4557,50.83,47,20,24.16
407,Naron,ES,2022-03-21 18:05:55,43.5167,-8.1528,59.02,85,90,4.99
408,Sitka,US,2022-03-21 18:05:55,57.0531,-135.33,42.69,75,100,12.66
409,Karasburg,NA,2022-03-21 18:05:56,-28.0167,18.75,82.31,34,36,10.94
410,Edewecht,DE,2022-03-21 18:05:56,53.1333,7.9833,56.12,53,30,4.14
411,Bela,IN,2022-03-21 18:05:56,25.9333,81.9833,79.81,13,0,5.37
412,Nipawin,CA,2022-03-21 18:05:57,53.3668,-104.0009,33.84,100,100,10.36
413,Hualmay,PE,2022-03-21 18:05:57,-11.0964,-77.6139,75.25,71,61,10.76
414,Krasnoarmeyskoye,RU,2022-03-21 18:05:57,52.7182,50.0322,26.26,87,56,13.58
415,Arawa,PG,2022-03-21 18:05:58,-6.2132,155.5367,75.9,89,94,2.46
416,Oistins,BB,2022-03-21 18:05:58,13.0667,-59.5333,82.49,65,40,17.27
417,Sao Domingos,BR,2022-03-21 18:05:58,-13.3983,-46.3183,85.1,43,52,4.83
418,Camocim,BR,2022-03-21 18:05:59,-2.9022,-40.8411,82.72,82,55,10.22
419,Ak-Dovurak,RU,2022-03-21 18:05:59,51.1833,90.6,-2.22,86,32,2.19
420,Ballina,AU,2022-03-21 18:06:00,-28.8667,153.5667,64.58,91,73,8.34
421,Valparaiso,CL,2022-03-21 18:01:20,-33.0393,-71.6273,76.64,41,0,16.11
422,Kaseda,JP,2022-03-21 18:06:00,31.4167,130.3167,52.66,90,100,15.52
423,Agropoli,IT,2022-03-21 18:06:01,40.3469,14.9966,47.44,57,71,8.48
424,Hobyo,SO,2022-03-21 18:06:15,5.3505,48.5268,79.5,71,69,8.3
425,Birao,CF,2022-03-21 18:07:01,10.2849,22.7882,87.4,8,13,4.74
426,Punta De Piedra,VE,2022-03-21 18:07:01,7.6176,-71.4916,80.47,61,100,4.16
427,Alice Springs,AU,2022-03-21 18:05:48,-23.7,133.8833,69.22,32,0,4.61
428,Mogadishu,SO,2022-03-21 18:07:02,2.0371,45.3438,79.09,79,7,13.31
429,Abu Dhabi,AE,2022-03-21 18:07:02,24.4667,54.3667,73.51,79,0,2.3
430,Griffith,US,2022-03-21 18:07:02,41.5284,-87.4237,71.53,49,0,20.71
431,Erenhot,CN,2022-03-21 18:07:03,43.6475,111.9767,28.35,27,31,7.0
432,Grootfontein,NA,2022-03-21 18:07:03,-19.5667,18.1167,64.24,89,98,6.11
433,Tete,MZ,2022-03-21 18:07:04,-16.1564,33.5867,70.16,82,18,3.94
434,Margate,GB,2022-03-21 18:07:04,51.3813,1.3862,53.31,74,81,1.99
435,Mangrol,IN,2022-03-21 18:07:04,21.1167,70.1167,77.88,62,39,13.67
436,Kavaratti,IN,2022-03-21 18:07:05,10.5669,72.642,81.99,68,9,13.69
437,Naze,JP,2022-03-21 18:07:05,28.3667,129.4833,65.86,87,84,20.56
438,Vanimo,PG,2022-03-21 18:07:08,-2.6741,141.3028,77.41,85,98,1.5
439,Tessalit,ML,2022-03-21 18:02:13,20.1986,1.0114,83.62,8,6,10.74
440,Doda,IN,2022-03-21 18:07:09,33.1333,75.5667,62.89,47,6,4.92
441,Muros,ES,2022-03-21 18:07:09,42.7762,-9.0603,63.68,69,51,3.69
442,Ocampo,MX,2022-03-21 18:07:10,21.65,-101.5,72.48,15,1,21.45
443,Isangel,VU,2022-03-21 18:07:11,-19.55,169.2667,78.98,88,95,6.49
444,Khash,IR,2022-03-21 18:07:11,28.2211,61.2158,65.1,11,0,3.15
445,Storsteinnes,NO,2022-03-21 18:07:13,69.2408,19.2344,37.38,90,100,7.63
446,Bose,IT,2022-03-21 18:07:14,45.4612,8.0137,47.79,41,0,1.45
447,Roald,NO,2022-03-21 18:07:15,62.5833,6.1333,45.34,87,0,13.8
448,Parvatipuram,IN,2022-03-21 18:07:16,18.7833,83.4333,77.07,86,59,3.83
449,Becsehely,HU,2022-03-21 18:07:16,46.4476,16.7771,45.75,37,0,4.12
450,Beyneu,KZ,2022-03-21 18:07:17,45.3167,55.2,33.93,67,15,16.06
451,Aklavik,CA,2022-03-21 18:07:17,68.2191,-135.0107,-7.2,92,100,2.06
452,Guayaquil,EC,2022-03-21 18:07:17,-2.1667,-79.9,83.95,78,75,6.91
453,Santa Cruz,BO,2022-03-21 18:06:32,-17.8,-63.1667,87.85,51,40,5.75
454,Richards Bay,ZA,2022-03-21 18:07:18,-28.783,32.0377,70.61,68,100,5.79
455,Nantucket,US,2022-03-21 18:07:18,41.2835,-70.0995,57.31,57,0,24.16
456,Goderich,CA,2022-03-21 18:07:19,43.7501,-81.7165,39.9,85,58,5.84
457,Mercedes,AR,2022-03-21 18:02:21,-34.6515,-59.4307,70.65,39,83,15.43
458,Kedrovyy,RU,2022-03-21 18:07:19,56.1667,91.8167,23.41,87,96,6.22
459,Bonavista,CA,2022-03-21 18:07:19,48.6499,-53.1147,31.96,97,100,26.78
460,Matara,LK,2022-03-21 18:07:20,5.9485,80.5353,79.41,88,1,9.95
461,Salinopolis,BR,2022-03-21 18:02:36,-0.6136,-47.3561,80.67,80,97,7.52
462,Yulara,AU,2022-03-21 18:07:20,-25.2406,130.9889,73.24,33,0,2.3
463,Lakeway,US,2022-03-21 18:07:20,30.3638,-97.9796,75.0,84,100,17.27
464,Hay River,CA,2022-03-21 18:06:01,60.8156,-115.7999,19.26,91,100,14.0
465,Pangai,TO,2022-03-21 18:07:21,-19.8,-174.35,82.22,80,100,15.95
466,Antofagasta,CL,2022-03-21 18:05:06,-23.65,-70.4,70.21,59,54,9.71
467,Sinnamary,GF,2022-03-21 18:07:21,5.3833,-52.95,78.66,85,91,10.25
468,Qaqortoq,GL,2022-03-21 18:07:22,60.7167,-46.0333,21.36,60,0,2.62
469,Chapar,IN,2022-03-21 18:07:22,26.2667,90.4667,78.37,44,10,2.64
470,Chazuta,PE,2022-03-21 18:08:23,-6.5742,-76.1367,76.05,96,100,2.15
471,Havoysund,NO,2022-03-21 18:08:23,70.9963,24.6622,35.83,76,100,45.19
472,Iralaya,HN,2022-03-21 18:08:23,15.0,-83.2333,82.9,65,100,14.45
473,Santa Isabel Do Rio Negro,BR,2022-03-21 18:08:24,-0.4139,-65.0192,82.8,82,82,0.72
474,Mulanje,MW,2022-03-21 18:08:24,-16.0316,35.5,63.52,96,44,4.36
475,Flin Flon,CA,2022-03-21 18:08:24,54.7682,-101.865,31.84,86,100,10.36
476,Zhangjiakou,CN,2022-03-21 18:08:25,40.81,114.8794,24.08,57,26,3.74
477,Kiunga,PG,2022-03-21 18:08:25,-6.1219,141.2906,73.72,100,100,1.43
478,Camana,PE,2022-03-21 18:08:25,-16.6228,-72.7111,72.91,73,100,9.04
479,Coffs Harbour,AU,2022-03-21 18:08:26,-30.3,153.1333,61.12,94,0,4.61
480,Lata,PT,2022-03-21 18:08:26,40.1629,-8.3327,51.01,82,92,2.86
481,Sayyan,YE,2022-03-21 18:08:26,15.1718,44.3244,64.53,46,40,3.6
482,Sol-Iletsk,RU,2022-03-21 18:08:27,51.1631,54.9918,20.08,86,88,10.65
483,Yermakovskoye,RU,2022-03-21 18:08:27,53.2831,92.4003,14.25,94,88,2.06
484,Herzogenburg,AT,2022-03-21 18:08:27,48.2905,15.7314,48.29,30,0,8.75
485,Srandakan,ID,2022-03-21 18:08:28,-7.9386,110.2506,78.4,88,100,6.6
486,Kahului,US,2022-03-21 18:08:28,20.8947,-156.47,77.85,77,100,3.44
487,Pindiga,NG,2022-03-21 18:08:28,9.9833,10.9333,90.34,7,48,5.73
488,Kathu,TH,2022-03-21 18:08:29,7.9178,98.3332,84.74,81,42,9.53
489,Pravda,RU,2022-03-21 18:08:29,46.9396,142.009,26.78,59,96,20.33
490,Derzhavinsk,KZ,2022-03-21 18:08:29,51.1,66.3167,20.68,93,100,17.4
491,Buala,SB,2022-03-21 18:08:30,-8.145,159.5921,78.62,76,98,0.45
492,Luanda,AO,2022-03-21 18:04:43,-8.8368,13.2343,82.4,78,40,6.91
493,Kalaleh,IR,2022-03-21 18:08:30,37.3807,55.4916,48.72,69,100,2.55
494,Harper,LR,2022-03-21 18:08:31,4.375,-7.7169,82.22,74,72,8.77
495,Nemuro,JP,2022-03-21 18:08:31,43.3236,145.575,25.52,76,4,12.88
496,Majholi,IN,2022-03-21 18:08:31,23.5,79.9167,83.07,14,0,4.81
497,Semibratovo,RU,2022-03-21 18:08:32,57.3046,39.5369,35.46,98,65,2.53
498,Palmer,US,2022-03-21 18:08:32,42.1584,-72.3287,56.8,38,11,15.82
499,Ambon,ID,2022-03-21 18:05:59,-3.6954,128.1814,78.94,89,40,4.61
500,Kristinehamn,SE,2022-03-21 18:08:32,59.3098,14.1081,37.96,60,0,2.91
501,Betare Oya,CM,2022-03-21 18:08:35,5.6,14.0833,84.16,18,61,2.42
502,Johnshaven,GB,2022-03-21 18:08:35,56.7949,-2.3358,43.09,79,4,6.96
503,Vengerovo,RU,2022-03-21 18:08:36,55.6848,76.7471,15.94,94,100,12.3
504,Lishui,CN,2022-03-21 18:08:36,28.4604,119.9103,51.73,92,99,4.68
505,Granadilla De Abona,ES,2022-03-21 18:07:14,28.1188,-16.576,60.44,60,75,11.5
506,Beruwala,LK,2022-03-21 18:08:36,6.4788,79.9828,80.37,85,2,7.76
507,Havre-Saint-Pierre,CA,2022-03-21 18:08:37,50.2334,-63.5986,32.36,74,100,12.66
508,Yining,CN,2022-03-21 18:08:37,29.0361,114.5636,46.04,94,100,4.9
509,Gimli,CA,2022-03-21 18:08:37,50.6336,-96.9907,34.3,96,100,14.27
510,Huilong,CN,2022-03-21 18:08:38,31.8111,121.655,44.92,88,100,16.55
511,Natal,BR,2022-03-21 18:08:38,-5.795,-35.2094,83.05,83,75,10.36
512,Chicama,PE,2022-03-21 18:08:38,-7.8447,-79.1469,68.54,61,85,9.42
513,Roura,GF,2022-03-21 18:08:39,4.7263,-52.3274,84.11,65,75,13.8
514,Duiwelskloof,ZA,2022-03-21 18:08:39,-23.6934,30.14,62.96,57,4,1.19
515,Riachao Das Neves,BR,2022-03-21 18:08:40,-11.7461,-44.91,84.85,48,75,6.73
516,Christchurch,NZ,2022-03-21 18:05:58,-43.5333,172.6333,61.0,94,100,18.41
517,Dandong,CN,2022-03-21 18:08:40,40.1292,124.3947,31.95,65,18,5.95
518,Ellisras,ZA,2022-03-21 18:09:41,-23.6649,27.7443,72.16,42,25,5.03
519,Berja,ES,2022-03-21 18:09:41,36.8469,-2.9497,59.76,74,36,5.01
520,Tianpeng,CN,2022-03-21 18:09:41,30.9866,103.9393,52.21,88,100,2.26
521,Lasem,ID,2022-03-21 18:09:42,-6.6922,111.4527,76.17,90,100,5.99
522,Manuk Mangkaw,PH,2022-03-21 18:09:42,4.8,119.85,80.49,79,100,8.3
523,Balikpapan,ID,2022-03-21 18:09:42,-1.2675,116.8289,72.59,100,20,4.61
524,Touros,BR,2022-03-21 18:06:04,-5.1989,-35.4608,84.9,65,88,11.72
525,Bernal,PE,2022-03-21 18:09:43,-5.45,-80.75,82.29,50,89,10.31
526,Hamina,FI,2022-03-21 18:09:43,60.5697,27.1979,45.68,92,0,9.42
527,Ossora,RU,2022-03-21 18:09:44,59.2353,163.0719,31.6,97,100,15.26
528,Zhangye,CN,2022-03-21 18:09:44,38.9342,100.4517,37.09,37,93,20.67
529,Pauini,BR,2022-03-21 18:09:44,-7.7136,-66.9764,80.04,80,99,2.84
530,Mashhad,IR,2022-03-21 18:06:38,36.297,59.6062,42.94,70,0,9.22
531,Zyryanka,RU,2022-03-21 18:09:45,65.75,150.85,5.4,94,100,24.76
532,Arinos,BR,2022-03-21 18:09:45,-15.9169,-46.1056,86.85,41,34,7.27
533,Namatanai,PG,2022-03-21 18:09:45,-3.6667,152.4333,79.03,82,95,3.31
534,Sechura,PE,2022-03-21 18:09:46,-5.5569,-80.8222,79.25,58,90,7.52
535,Shelburne,CA,2022-03-21 18:09:46,44.0787,-80.2041,43.36,68,61,11.59
536,San Borja,BO,2022-03-21 18:07:08,-14.8167,-66.85,86.11,57,88,2.57
537,Wucheng,CN,2022-03-21 18:09:47,29.6008,118.175,46.92,97,100,4.23
538,Vaitape,PF,2022-03-21 18:09:47,-16.5167,-151.75,81.48,74,21,19.17
539,Zhanaozen,KZ,2022-03-21 18:09:47,43.3,52.8,31.91,55,14,11.27
540,Okha,RU,2022-03-21 18:09:48,53.5739,142.9478,7.03,86,9,12.82
541,Barbacena,BR,2022-03-21 18:09:48,-21.2258,-43.7736,58.12,93,100,12.21
542,Pierre,US,2022-03-21 18:08:09,44.3683,-100.351,47.86,50,40,27.63
543,Emerald,AU,2022-03-21 18:05:38,-23.5333,148.1667,68.34,76,40,6.8
544,Kijang,KR,2022-03-21 18:09:48,35.2442,129.2139,44.26,74,100,4.34
545,Bambanglipuro,ID,2022-03-21 18:09:49,-7.95,110.2833,78.19,88,100,6.24
546,Nikolayevsk-Na-Amure,RU,2022-03-21 18:09:49,53.1406,140.73,2.53,93,43,5.21
547,Sakakah,SA,2022-03-21 18:09:50,29.9697,40.2064,60.51,33,63,17.47
548,Aasiaat,GL,2022-03-21 18:09:50,68.7098,-52.8699,-10.14,80,10,9.19
549,Cukai,MY,2022-03-21 18:09:50,4.25,103.4167,78.73,86,79,2.68
550,High Level,CA,2022-03-21 18:09:51,58.5169,-117.136,26.2,82,50,5.1
551,Dharchula,IN,2022-03-21 18:09:51,29.85,80.5333,61.52,28,17,8.72
552,Piopio,NZ,2022-03-21 18:09:51,-38.4667,175.0167,65.08,100,69,2.28
553,Qui Nhon,VN,2022-03-21 18:09:52,13.7667,109.2333,77.27,93,98,4.52
554,Gigmoto,PH,2022-03-21 18:09:52,13.7796,124.39,79.45,85,100,6.38
555,Quelimane,MZ,2022-03-21 18:09:53,-17.8786,36.8883,76.95,78,20,5.75
556,Zhigansk,RU,2022-03-21 18:09:53,66.7697,123.3711,-12.46,100,93,2.13
557,Okoneshnikovo,RU,2022-03-21 18:09:53,54.8377,75.0834,17.35,95,100,11.36
558,Sangar,RU,2022-03-21 18:09:54,63.9242,127.4739,-15.95,93,24,2.59
559,Ilanskiy,RU,2022-03-21 18:09:54,56.2358,96.065,9.16,94,92,5.57
560,Aykhal,RU,2022-03-21 18:09:54,66.0,111.5,5.0,98,99,3.33
561,Moron,AR,2022-03-21 18:09:55,-34.6534,-58.6198,73.02,60,89,11.45
562,Statesboro,US,2022-03-21 18:09:55,32.4488,-81.7832,74.73,20,0,5.75
563,Awjilah,LY,2022-03-21 18:09:55,29.1081,21.2869,57.04,32,5,10.67
564,Itarema,BR,2022-03-21 18:09:56,-2.9248,-39.9167,84.16,71,77,14.12
565,Vallenar,CL,2022-03-21 18:10:57,-28.5708,-70.7581,84.25,28,0,10.02
566,Perbaungan,ID,2022-03-21 18:10:57,3.5679,98.956,80.71,91,68,3.6
567,Newport,GB,2022-03-21 18:07:12,51.5877,-2.9984,56.68,76,89,7.02
568,Abu Kamal,SY,2022-03-21 18:10:59,34.4506,40.9171,45.23,64,72,10.85
569,Acoyapa,NI,2022-03-21 18:10:59,11.9703,-85.1711,90.72,41,95,20.69
570,Santana,BR,2022-03-21 18:10:59,-0.0583,-51.1817,78.98,100,100,3.44
571,Malmo,SE,2022-03-21 18:11:00,55.6059,13.0007,45.1,45,0,11.03
